city_ascii,country,admin_name
Independencia,Bolivia,Cochabamba
Alangulam,India,Tamil Nādu
Yellapur,India,Karnātaka
Hodonin,Czechia,Jihomoravský Kraj
Yuanchang,Taiwan,Yunlin
Kunnada,India,Kerala
North Lynnwood,United States,Washington
Perry Barr,United Kingdom,Birmingham
Sredneuralsk,Russia,Sverdlovskaya Oblast’
Griffin,United States,Georgia
Mosbach,Germany,Baden-Württemberg
Marshall,United States,Texas
Araquari,Brazil,Santa Catarina
Rajpur,India,Madhya Pradesh
Montgomery,United States,New Jersey
Freeport,United States,Illinois
Fernley,United States,Nevada
Ahualulco de Mercado,Mexico,Jalisco
Bang Sao Thong,Thailand,Samut Prakan
Chandrakona,India,West Bengal
Tecali,Mexico,Puebla
Pitogo,Philippines,Bohol
Taupo,New Zealand,Waikato
Beni Amrane,Algeria,Boumerdes
Berhoum,Algeria,M’sila
Gosforth,United Kingdom,Newcastle upon Tyne
Melissia,Greece,Attikí
Cartersville,United States,Georgia
Columbus,United States,Mississippi
Mannamturuttu,India,Kerala
Santa Gertrudes,Brazil,São Paulo
Ladera Ranch,United States,California
Dunaharaszti,Hungary,Pest
Yesagyo,Burma,Magway
Jacksonville Beach,United States,Florida
Kenmore,United States,Washington
Luninyets,Belarus,Brestskaya Voblasts’
Leutkirch im Allgau,Germany,Baden-Württemberg
Tapiales,Argentina,Buenos Aires
Ogawara,Japan,Miyagi
Kulgam,India,Jammu and Kashmīr
Shamsabad,India,Uttar Pradesh
Uvarovo,Russia,Tambovskaya Oblast’
Truro,Canada,Nova Scotia
Kyeintali,Burma,Rakhine State
Oostkamp,Belgium,Flanders
Newton Abbot,United Kingdom,Devon
Kebila,Mali,Sikasso
Bedford,United States,New Hampshire
Lustenau,Austria,Vorarlberg
Perungudi,India,Tamil Nādu
Alhama de Murcia,Spain,Murcia
Dakovo,Croatia,Osječko-Baranjska Županija
Argostoli,Greece,Ionía Nísia
San Martin Totolan,Mexico,Michoacán
Cerro Azul,Mexico,Veracruz
Kotturu,India,Andhra Pradesh
Amstetten,Austria,Niederösterreich
San Ignacio de Velasco,Bolivia,Santa Cruz
Eustis,United States,Florida
Muscatine,United States,Iowa
Tamandare,Brazil,Pernambuco
Monsefu,Peru,Lambayeque
Toda Rai Singh,India,Rājasthān
Peravur,India,Kerala
Bauta,Cuba,Artemisa
Castiglione delle Stiviere,Italy,Lombardy
Heverlee,Belgium,Flanders
Gollapudi,India,Andhra Pradesh
Dhing,India,Assam
Staraya Kupavna,Russia,Moskovskaya Oblast’
Moguer,Spain,Andalusia
Ma`alot Tarshiha,Israel,Northern
Codajas,Brazil,Amazonas
Tata,Hungary,Komárom-Esztergom
Belsand,India,Bihār
Gerede,Turkey,Bolu
Bambui,Brazil,Minas Gerais
Van Buren,United States,Arkansas
Coueron,France,Pays de la Loire
Kerkyra,Greece,Ionía Nísia
Bishopbriggs,United Kingdom,East Dunbartonshire
Sao Miguel,Brazil,Rio Grande do Norte
Khelil,Algeria,Bordj Bou Arréridj
Nyuzen,Japan,Toyama
Xiaojiangcun,China,Guangdong
Xiaping,China,Guangdong
El Paso,Colombia,Cesar
Dillenburg,Germany,Hesse
Jaleshwar,Nepal,
Corinto,Brazil,Minas Gerais
Ayt Mohamed,Morocco,Béni Mellal-Khénifra
Yangi Marg`ilon,Uzbekistan,Farg‘ona
Dumaran,Philippines,Palawan
Honavar,India,Karnātaka
General Panfilo Natera,Mexico,Zacatecas
Amherstburg,Canada,Ontario
Roissy-en-Brie,France,Île-de-France
East San Gabriel,United States,California
Canalete,Colombia,Córdoba
Chester,United States,Virginia
Cupira,Brazil,Pernambuco
Ban Phru,Thailand,Songkhla
Sastamala,Finland,Pirkanmaa
At Tafilah,Jordan,Aţ Ţafīlah
Pesochin,Ukraine,Kharkivska Oblast
Loon op Zand,Netherlands,Noord-Brabant
Kadavur,India,Kerala
Mujui dos Campos,Brazil,Pará
Quarai,Brazil,Rio Grande do Sul
Arukutti,India,Kerala
Miyoshi,Japan,Tokushima
Muang Sing,Laos,Louangnamtha
Suonan,China,Gansu
Nayanakulam,India,Tamil Nādu
Karatas,Turkey,Adana
Ringsted,Denmark,Sjælland
Pakil,Philippines,Laguna
Port Laoise,Ireland,Laois
Gersthofen,Germany,Bavaria
Jocotenango,Guatemala,Sacatepéquez
Clinton,United States,Utah
Cuyo,Philippines,Palawan
Padre Burgos,Philippines,Quezon
Eastmont,United States,Washington
Fleet,United Kingdom,Hampshire
Matinha,Brazil,Maranhão
Oued el Djemaa,Algeria,Relizane
Koili Simra,India,Bihār
Yugawara,Japan,Kanagawa
Carmo do Cajuru,Brazil,Minas Gerais
Kaltenkirchen,Germany,Schleswig-Holstein
Chanaur,India,Bihār
Bloemendaal,Netherlands,Noord-Holland
Gauripur,India,Assam
Francisco Sa,Brazil,Minas Gerais
Kharupatia,India,Assam
Monte Caseros,Argentina,Corrientes
Maharlika Village,Philippines,Taguig
Bonoufla,Côte d’Ivoire,Sassandra-Marahoué
Kidsgrove,United Kingdom,Staffordshire
Kyenjojo,Uganda,Kyenjojo
Dank,Oman,Az̧ Z̧āhirah
Muggio,Italy,Lombardy
Gazojak,Turkmenistan,Lebap
Sinj,Croatia,Splitsko-Dalmatinska Županija
Champlin,United States,Minnesota
Beni Rached,Algeria,Chlef
Madangir,India,Delhi
Rosemont,United States,California
Kedainiai,Lithuania,Kėdainiai
Minamikarasuyama,Japan,Tōkyō
Cherry Hill,United States,Virginia
L'Assomption,Canada,Quebec
Chrudim,Czechia,Pardubický Kraj
Brent,United States,Florida
Rampura,India,Madhya Pradesh
Sonneberg,Germany,Thuringia
Nasu,Japan,Tochigi
Dafni,Greece,Attikí
Netphen,Germany,North Rhine-Westphalia
Sakhipur,Bangladesh,Dhaka
Elburg,Netherlands,Gelderland
Lubliniec,Poland,Śląskie
Kilindoni,Tanzania,Coast
Badnawar,India,Madhya Pradesh
Raul Soares,Brazil,Minas Gerais
Douzhangzhuang,China,Tianjin
Pissila,Burkina Faso,Centre-Nord
Maychew,Ethiopia,Tigray
Hannoversch Munden,Germany,Lower Saxony
Kailashahar,India,Tripura
Sattahip,Thailand,Chon Buri
Blue Island,United States,Illinois
Upper Allen,United States,Pennsylvania
San Buenaventura,Mexico,Coahuila
Lisle,United States,Illinois
Srvanampatti,India,Tamil Nādu
Santa Rosa de Viterbo,Brazil,São Paulo
Teguise,Spain,Canary Islands
Niskayuna,United States,New York
Al `Aziziyah,Libya,Al Jafārah
Binh Hoa,Vietnam,Bình Dương
Burhar,India,Madhya Pradesh
Salzwedel,Germany,Saxony-Anhalt
Galikesh,Iran,Golestān
Ban Thoet Thai,Thailand,Chiang Rai
Pottstown,United States,Pennsylvania
Pindoretama,Brazil,Ceará
Svilajnac,Serbia,Svilajnac
Kafr Shukr,Egypt,Al Minūfīyah
Makouda,Algeria,Boumerdes
Meda,Italy,Lombardy
Sluis,Netherlands,Zeeland
Rio Hondo,Guatemala,Zacapa
Teorama,Colombia,Norte de Santander
Ponda,India,Goa
Weilheim,Germany,Bavaria
Selimpasa,Turkey,İstanbul
Kitzingen,Germany,Bavaria
Albenga,Italy,Liguria
Almeirim,Portugal,Santarém
Glassboro,United States,New Jersey
Zarautz,Spain,Basque Country
Giulianova,Italy,Abruzzo
El Hajeb,Morocco,Fès-Meknès
Vanimel,India,Kerala
Gamay,Philippines,Northern Samar
Bultfontein,South Africa,Free State
Buri Ram,Thailand,Buri Ram
Canico,Portugal,Madeira
Fairhope,United States,Alabama
Barbasa,Philippines,Antique
Beni Khalled,Tunisia,Nabeul
Quang Tri,Vietnam,Quảng Trị
Dighwa,India,Bihār
Sakleshpur,India,Karnātaka
Montecchio Maggiore,Italy,Veneto
Takehara,Japan,Hiroshima
Pitea,Sweden,Norrbotten
Maple Heights,United States,Ohio
Sandwa,India,Rājasthān
Avellaneda,Argentina,Santa Fe
Tazhava,India,Kerala
Madappalli,India,Kerala
Sokolo,Mali,Ségou
Maigo,Philippines,Lanao del Norte
Warburg,Germany,North Rhine-Westphalia
Piravanthur,India,Kerala
Watauga,United States,Texas
Saint-Ghislain,Belgium,Wallonia
Mandawa,India,Rājasthān
Copiague,United States,New York
Coronel Vivida,Brazil,Paraná
Antanimasaka,Madagascar,Mahajanga
Keflavik,Iceland,Reykjanesbær
Dongshi,Taiwan,Chiayi
Zemst,Belgium,Flanders
Berehove,Ukraine,Zakarpatska Oblast
Godalming,United Kingdom,Surrey
Collipulli,Chile,Araucanía
Nagold,Germany,Baden-Württemberg
Ambohimiadana,Madagascar,Antananarivo
Horgen,Switzerland,Zürich
Wertheim,Germany,Baden-Württemberg
Minja,India,Kerala
Westerly,United States,Rhode Island
Dalmine,Italy,Lombardy
Sai Mai,Thailand,Krung Thep Maha Nakhon
Capinzal,Brazil,Santa Catarina
Pelitli,Turkey,Trabzon
Edgewater,United States,Florida
Jieshang,China,Guizhou
Ron,India,Karnātaka
Ikeda,Japan,Gifu
Calbiga,Philippines,Samar
Bazhajiemicun,China,Xinjiang
Waverly,United States,Michigan
Moskva,Tajikistan,Khatlon
Tecumseh,Canada,Ontario
Santo Tome,Argentina,Corrientes
Tugatog,Philippines,Malabon
Tobati,Paraguay,Cordillera
Bordj Ghdir,Algeria,Bordj Bou Arréridj
Anatuya,Argentina,Santiago del Estero
Goumori,Benin,Alibori
Aldeias Altas,Brazil,Maranhão
La Cruz de Rio Grande,Nicaragua,Costa Caribe Sur
Poxoreo,Brazil,Mato Grosso
Carambei,Brazil,Paraná
San Rafael Abajo,Costa Rica,San José
Whitefield,United Kingdom,Bury
Kedavur,India,Kerala
Cesky Tesin,Czechia,Moravskoslezský Kraj
Senftenberg,Germany,Brandenburg
Piastow,Poland,Mazowieckie
West Goshen,United States,Pennsylvania
San Jose,Colombia,Nariño
Quedlinburg,Germany,Saxony-Anhalt
Rathfarnham,Ireland,South Dublin
Monteros,Argentina,Tucumán
Bingley,United Kingdom,Bradford
Teodoro Sampaio,Brazil,São Paulo
Mulampilli,India,Kerala
Union Hill-Novelty Hill,United States,Washington
Telica,Nicaragua,León
Vreden,Germany,North Rhine-Westphalia
Cockeysville,United States,Maryland
Krychaw,Belarus,Mahilyowskaya Voblasts’
Les Lilas,France,Île-de-France
Tekari,India,Bihār
Cajidiocan,Philippines,Romblon
La Higuerita,Mexico,Jalisco
La Huerta,Mexico,Jalisco
Maibog,Philippines,Southern Leyte
Karben,Germany,Hesse
Alliston,Canada,Ontario
Dammarie-le-Lys,France,Île-de-France
Tsaratanana,Madagascar,Fianarantsoa
Neusass,Germany,Bavaria
Kant,Kyrgyzstan,Chüy
Piritu,Venezuela,Anzoátegui
Rastede,Germany,Lower Saxony
Bad Kissingen,Germany,Bavaria
Santo Antonio de Posse,Brazil,São Paulo
Uberlingen,Germany,Baden-Württemberg
Motul,Mexico,Yucatán
Morris,United States,New Jersey
North Salt Lake,United States,Utah
Grande Saline,Haiti,Artibonite
Mine,Japan,Yamaguchi
Montgomery,United States,New York
Xunjiansi,China,Yunnan
Friesoythe,Germany,Lower Saxony
Vaikam,India,Kerala
Mantua,Cuba,Pinar del Río
Kun Puhal,India,Himāchal Pradesh
Rock Springs,United States,Wyoming
Calamba,Philippines,Misamis Occidental
Wareham,United States,Massachusetts
Loanda,Brazil,Paraná
Samrala,India,Punjab
Mizdah,Libya,Al Jabal al Gharbī
Linda,United States,California
Kedia,India,Jhārkhand
Culion,Philippines,Palawan
Sheyban,Iran,Khūzestān
Nakashunbetsu,Japan,Hokkaidō
Polonne,Ukraine,Khmelnytska Oblast
Athens,United States,Ohio
Fergus,Canada,Ontario
Kelishad va Sudarjan,Iran,Eşfahān
Patakakani,India,Andhra Pradesh
Sevan,Armenia,Geghark’unik’
Amarapura,Burma,Mandalay
Manambur,India,Kerala
Touboro,Cameroon,Nord
Puenteareas,Spain,Galicia
Tekman,Turkey,Erzurum
Wilmington,United States,Massachusetts
Tranquebar,India,Tamil Nādu
Rochefort,France,Nouvelle-Aquitaine
Lanester,France,Bretagne
Kazhukambalam,India,Kerala
Capoterra,Italy,Sardegna
Loves Park,United States,Illinois
Itabaiana,Brazil,Paraíba
Bassar,Togo,Kara
`Ali Shahr,Iran,Būshehr
Vukovar,Croatia,Vukovarsko-Srijemska Županija
Bad Soden am Taunus,Germany,Hesse
Ponmundam,India,Kerala
Kannamangalam Tekku,India,Kerala
Maywood,United States,Illinois
Carmen,Philippines,Agusan del Norte
Kaniv,Ukraine,Cherkaska Oblast
Colon,Argentina,Buenos Aires
Pajapita,Guatemala,San Marcos
Tototlan,Mexico,Jalisco
Cottage Lake,United States,Washington
Kouoro,Mali,Sikasso
Gitega,Burundi,Mwaro
Tukrah,Libya,Banghāzī
Minamata,Japan,Kumamoto
Apatin,Serbia,Apatin
Oakdale,United States,California
Sonepur,India,Odisha
Jasmine Estates,United States,Florida
Colon,Argentina,Entre Ríos
Ribas do Rio Pardo,Brazil,Mato Grosso do Sul
Abreus,Cuba,Cienfuegos
Senden,Germany,Bavaria
Ravulapalem,India,Andhra Pradesh
Bialogard,Poland,Zachodniopomorskie
Bananeiras,Brazil,Paraíba
Shuilin,Taiwan,Yunlin
Brody,Ukraine,Lvivska Oblast
Bad Salzungen,Germany,Thuringia
Douar Imoukkane,Morocco,Tanger-Tétouan-Al Hoceïma
Puerto Concordia,Colombia,Meta
Soledad Atzompa,Mexico,Veracruz
Chanthaburi,Thailand,Chanthaburi
Elgin,United Kingdom,Moray
Neihuzhai,China,Guangdong
Lalganj,India,Uttar Pradesh
Manage,Belgium,Wallonia
Sao Mamede de Infesta,Portugal,Porto
Mahthi,India,Bihār
Tamiahua,Mexico,Veracruz
Caba,Philippines,La Union
Ottaviano,Italy,Campania
Searcy,United States,Arkansas
Yasica Arriba,Dominican Republic,Cibao Norte
Garmisch-Partenkirchen,Germany,Bavaria
Rafael Delgado,Mexico,Veracruz
Los Arabos,Cuba,Matanzas
Ono,Japan,Gifu
Roxbury,United States,New Jersey
Singhara Buzurg,India,Bihār
El Ghiate,Morocco,Marrakech-Safi
Sansanding,Mali,Ségou
Fanzeres,Portugal,Porto
Vuliyattara,India,Kerala
Sonari,India,Assam
Engandiyur,India,Kerala
Tupiza,Bolivia,Potosí
Qiryat Mal'akhi,Israel,Southern
La Mornaghia,Tunisia,Manouba
Hombori,Mali,Mopti
Gurupa,Brazil,Pará
Oxkutzkab,Mexico,Yucatán
San Juan de Aznalfarache,Spain,Andalusia
Sederot,Israel,Southern
Hazel Dell,United States,Washington
Bafilo,Togo,Kara
Mujiayu,China,Beijing
Khirkiyan,India,Madhya Pradesh
Siwah,Egypt,Maţrūḩ
Rucphen,Netherlands,Noord-Brabant
Vilachcheri,India,Tamil Nādu
Qiryat Shemona,Israel,Northern
Neftekumsk,Russia,Stavropol’skiy Kray
Tnine Lgharbia,Morocco,Casablanca-Settat
Vigonza,Italy,Veneto
Peters,United States,Pennsylvania
Horizon City,United States,Texas
Lengerich,Germany,North Rhine-Westphalia
Pallikondai,India,Tamil Nādu
Yakinca,Turkey,Malatya
Edewecht,Germany,Lower Saxony
Orbassano,Italy,Piedmont
Asafabad,India,Andhra Pradesh
Haar,Germany,Bavaria
Dom Pedro,Brazil,Maranhão
Warragul,Australia,Victoria
Achi,Colombia,Bolívar
Velugodu,India,Andhra Pradesh
Koussane,Mali,Kayes
Devonport,Australia,Tasmania
Youwarou,Mali,Mopti
Laupheim,Germany,Baden-Württemberg
Dunajska Streda,Slovakia,Trnava
Thiotte,Haiti,Sud-Est
Trotwood,United States,Ohio
Buyende,Uganda,Buyende
Koiri Bigha,India,Bihār
Ensley,United States,Florida
Lysander,United States,New York
Copertino,Italy,Puglia
Mangidy,Madagascar,Fianarantsoa
Kapolei,United States,Hawaii
Monte Alegre,Brazil,Rio Grande do Norte
Bataguacu,Brazil,Mato Grosso do Sul
Anjarkandi,India,Kerala
North Platte,United States,Nebraska
Oliveira do Bairro,Portugal,Aveiro
Dalnerechensk,Russia,Primorskiy Kray
Nova Milanese,Italy,Lombardy
Frontera,Mexico,Tabasco
Shiling,China,Guizhou
Tembagapura,Indonesia,Papua Tengah
Tubungan,Philippines,Iloilo
Curumani,Colombia,Cesar
Kulattuppalaiyam,India,Tamil Nādu
Ain Dfali,Morocco,Rabat-Salé-Kénitra
Nagykoros,Hungary,Pest
Ladner,Canada,British Columbia
Mednogorsk,Russia,Orenburgskaya Oblast’
Khaira Tola,India,Bihār
Hudson,United States,Ohio
Harborne,United Kingdom,Birmingham
Xingang,China,Hunan
Gyegu,China,Qinghai
Zhaoling,China,Hunan
Rawtenstall,United Kingdom,Lancashire
Hailsham,United Kingdom,East Sussex
Majdel Aanjar,Lebanon,Béqaa
Ambohitrarivo,Madagascar,Toamasina
Mahela,Madagascar,Fianarantsoa
Marovato,Madagascar,Mahajanga
Farahalana,Madagascar,Antsiranana
Analamisampy,Madagascar,Toliara
Ambohitoaka,Madagascar,Mahajanga
Miantsoarivo,Madagascar,Antananarivo
Ankaramy,Madagascar,Mahajanga
Ankilizato,Madagascar,Toliara
Andalatanosy,Madagascar,Toliara
Kungsbacka,Sweden,Halland
Ka-Bungeni,South Africa,Limpopo
Carletonville,South Africa,Gauteng
Dindori,India,Madhya Pradesh
Candiac,Canada,Quebec
Valencia,Ecuador,Los Ríos
Despotovac,Serbia,Despotovac
Wichian Buri,Thailand,Phetchabun
Novy Jicin,Czechia,Moravskoslezský Kraj
Panelas,Brazil,Pernambuco
Olivet,France,Centre-Val de Loire
Stoneham,United States,Massachusetts
Fishkill,United States,New York
Douar Azla,Morocco,Tanger-Tétouan-Al Hoceïma
Ivoti,Brazil,Rio Grande do Sul
Litomerice,Czechia,Ústecký Kraj
Mobetsu,Japan,Hokkaidō
Lisse,Netherlands,Zuid-Holland
Vandiperiyar,India,Kerala
Emirdag,Turkey,Afyonkarahisar
Lagoa,Portugal,Faro
Yaguachi Nuevo,Ecuador,Guayas
Labuleng,China,Gansu
Bormujos,Spain,Andalusia
Malinalco,Mexico,México
Essa,Canada,Ontario
Latauna,India,Bihār
Radcliff,United States,Kentucky
Sandviken,Sweden,Gävleborg
Manuel B. Gonnet,Argentina,Buenos Aires
March,United Kingdom,Cambridgeshire
Encantado,Brazil,Rio Grande do Sul
Minbu,Burma,Magway
Frederikshavn,Denmark,Nordjylland
Nikaho,Japan,Akita
Paradise,Canada,Newfoundland and Labrador
Dabeiba,Colombia,Antioquia
Las Brenas,Argentina,Chaco
Scherpenheuvel,Belgium,Flanders
Kamabougou,Mali,Koulikoro
Loos,France,Hauts-de-France
Muttupet,India,Tamil Nādu
Minbya,Burma,Rakhine State
Mekhe,Senegal,Thiès
Hopewell,United States,Virginia
Abu,India,Rājasthān
Torcy,France,Île-de-France
Klatovy,Czechia,Plzeňský Kraj
Prairie Village,United States,Kansas
Nijlen,Belgium,Flanders
Clifton,United Kingdom,Nottingham
Huaibaijie,China,Shaanxi
San Feliu de Guixols,Spain,Catalonia
Vyshhorod,Ukraine,Kyivska Oblast
Swinton,United Kingdom,Salford
Dover,United States,Pennsylvania
Ardahan,Turkey,Ardahan
Famailla,Argentina,Tucumán
Stadthagen,Germany,Lower Saxony
Keene,United States,New Hampshire
Bathgate,United Kingdom,West Lothian
Itaocara,Brazil,Rio de Janeiro
Biancavilla,Italy,Sicilia
Gubakha,Russia,Permskiy Kray
Pul-e `Alam,Afghanistan,Lōgar
Market Harborough,United Kingdom,Leicestershire
Nyakrom,Ghana,Central
Wulongpu,China,Shaanxi
Laguna de Duero,Spain,Castille-Leon
Dialakoroba,Mali,Koulikoro
West Springfield,United States,Virginia
Bhiraha,India,Bihār
Zdunska Wola,Poland,Łódzkie
Deuil-la-Barre,France,Île-de-France
Shahriston,Tajikistan,Sughd
Jequitinhonha,Brazil,Minas Gerais
Vadakarai Kil Pidagai,India,Tamil Nādu
Kotido,Uganda,Kotido
Shurugwi,Zimbabwe,Midlands
New Brighton,United States,Minnesota
Ayos,Cameroon,Centre
El Palmar,Spain,Murcia
Wellington,United Kingdom,Telford and Wrekin
Colorado,Brazil,Paraná
Apolda,Germany,Thuringia
Dorohoi,Romania,Botoşani
Challans,France,Pays de la Loire
Trebisov,Slovakia,Košice
Vellalur,India,Tamil Nādu
Losser,Netherlands,Overijssel
Lermontov,Russia,Stavropol’skiy Kray
Pointe a Raquettes,Haiti,Ouest
Hollola,Finland,Päijät-Häme
La Democracia,Guatemala,Escuintla
Garoua Boulai,Cameroon,Est
Kocaali,Turkey,Sakarya
Zeewolde,Netherlands,Flevoland
Ramos,Philippines,Tarlac
Kalat,Pakistan,Balochistan
Luruaco,Colombia,Atlántico
Marcinelle,Belgium,Wallonia
Rivera,Colombia,Huila
Mahadebnagar,India,West Bengal
Mendeleyevsk,Russia,Tatarstan
Ekeren,Belgium,Flanders
Watertown,United States,Wisconsin
Duncan,United States,Oklahoma
Northwich,United Kingdom,Cheshire West and Chester
Pietrasanta,Italy,Tuscany
Baile Atha Luain,Ireland,Westmeath
Viga,Philippines,Catanduanes
Calabasas,United States,California
Corinth,United States,Texas
Guadalupe,Colombia,Huila
Bhadas,India,Bihār
Garden City,United States,New York
Genzano di Roma,Italy,Lazio
Vale de Cambra,Portugal,Aveiro
Winchester,United States,Massachusetts
Golitsyno,Russia,Moskovskaya Oblast’
Aracariguama,Brazil,São Paulo
Waltham Abbey,United Kingdom,Essex
Malacatancito,Guatemala,Huehuetenango
Nazca,Peru,Ica
Watertown,United States,South Dakota
Patacamaya,Bolivia,La Paz
Wallenhorst,Germany,Lower Saxony
Maisons-Laffitte,France,Île-de-France
Oteiza,Philippines,Surigao del Sur
Azove,Benin,Couffo
General Luna,Philippines,Surigao del Norte
Sarandi,Brazil,Rio Grande do Sul
Ventimiglia,Italy,Liguria
Vagos,Portugal,Aveiro
Hadyach,Ukraine,Poltavska Oblast
Blangmangat,Indonesia,Aceh
Arcos de Valdevez,Portugal,Viana do Castelo
Coralville,United States,Iowa
Villanueva de la Canada,Spain,Madrid
El Calafate,Argentina,Santa Cruz
Guanajay,Cuba,Artemisa
Nayagaon,India,Rājasthān
Tadmait,Algeria,Boumerdes
Chitarpur,India,Jhārkhand
Naolinco de Victoria,Mexico,Veracruz
Dokuchaievsk,Ukraine,Donetska Oblast
Valasske Mezirici,Czechia,Zlínský Kraj
Selvazzano Dentro,Italy,Veneto
Qatana,Syria,Rīf Dimashq
Cajabamba,Peru,Cajamarca
Xinsi,China,Gansu
Ahwa,India,Gujarāt
Ramona,United States,California
Erdington,United Kingdom,Birmingham
Auch,France,Occitanie
Nogoya,Argentina,Entre Ríos
Pawni,India,Mahārāshtra
Christiansburg,United States,Virginia
Torre del Mar,Spain,Andalusia
Tassin-la-Demi-Lune,France,Auvergne-Rhône-Alpes
Bressanone,Italy,Trentino-Alto Adige
Balen,Belgium,Flanders
Tadotsu,Japan,Kagawa
Kagadi,Uganda,Kagadi
Siqueira Campos,Brazil,Paraná
Yanshanbu,China,Guizhou
Saint-Dizier,France,Grand Est
Camilo Ponce Enriquez,Ecuador,Azuay
Zunheboto,India,Nāgāland
Pulimathu,India,Kerala
Manosque,France,Provence-Alpes-Côte d’Azur
Beek en Donk,Netherlands,Noord-Brabant
Nahiyat al Kifl,Iraq,Bābil
Beshariq,Uzbekistan,Farg‘ona
Kapfenberg,Austria,Steiermark
Pitogo,Philippines,Quezon
Pedra,Brazil,Pernambuco
Frascati,Italy,Lazio
Ashland,United States,California
Sevres,France,Île-de-France
Achhnera,India,Uttar Pradesh
Ait Bouziyane,Morocco,Fès-Meknès
Lumbatan,Philippines,Lanao del Sur
Gormi,India,Madhya Pradesh
Lunbei,Taiwan,Yunlin
Laguna Beach,United States,California
Bonney Lake,United States,Washington
Cartago,Costa Rica,Cartago
Naraura,India,Uttar Pradesh
San Jose Ojetenam,Guatemala,San Marcos
Butig,Philippines,Lanao del Sur
Kungalv,Sweden,Västra Götaland
Catano,Puerto Rico,Puerto Rico
Amoucha,Algeria,Sétif
Ogre,Latvia,Ogre
Pariyapuram,India,Kerala
Kavallemmavu,India,Kerala
Kodarma,India,Jhārkhand
Kaler,India,Bihār
Yavuzeli,Turkey,Gaziantep
Baravat,Iran,Kermān
Saint-Lambert,Canada,Quebec
Kumano,Japan,Hiroshima
Linstead,Jamaica,Saint Catherine
Kanchika,India,Andhra Pradesh
Nasrullahganj,India,Madhya Pradesh
Morrinhos,Brazil,Ceará
Vernag,India,Jammu and Kashmīr
San Miguel de Papasquiaro,Mexico,Durango
Kavak,Turkey,Samsun
Scarborough,United States,Maine
Ivato,Madagascar,Fianarantsoa
Quartier Militaire,Mauritius,Moka
Nefta,Tunisia,Tozeur
Ojinaga,Mexico,Chihuahua
Machesney Park,United States,Illinois
Vayanur,India,Kerala
Cambara,Brazil,Paraná
Ashtown,Ireland,Dublin
Martha Lake,United States,Washington
Keta,Ghana,Volta
Seva,Ghana,Volta
Cartagena,Chile,Valparaíso
Burg,Germany,Saxony-Anhalt
Boura,Mali,Sikasso
Kulkent,Tajikistan,Sughd
Roselle,United States,Illinois
Chunakara Vadakku,India,Kerala
Curchorem,India,Goa
Ayagawa,Japan,Kagawa
Vega Baja,Puerto Rico,Puerto Rico
Ravar,Iran,Kermān
Kerur,India,Karnātaka
Garmdarreh,Iran,Alborz
Idak,Pakistan,Khyber Pakhtunkhwa
Rosita,Nicaragua,Costa Caribe Norte
Asaita,Ethiopia,Āfar
Fangliao,Taiwan,Pingtung
Byala Slatina,Bulgaria,Vratsa
Krnov,Czechia,Moravskoslezský Kraj
Volendam,Netherlands,Noord-Holland
Amalfi,Colombia,Antioquia
Kittanapalli,India,Tamil Nādu
Muradpur,India,Bihār
Ambriz,Angola,Bengo
Feira Grande,Brazil,Alagoas
Combs-la-Ville,France,Île-de-France
Nakur,India,Uttar Pradesh
Buenavista,Colombia,Córdoba
Bulle,Switzerland,Fribourg
Barbate de Franco,Spain,Andalusia
Atkarsk,Russia,Saratovskaya Oblast’
Kluczbork,Poland,Opolskie
Jarqo`rg`on,Uzbekistan,Surxondaryo
Sun Valley,United States,Nevada
Sidi Ifni,Morocco,Guelmim-Oued Noun
Picasent,Spain,Valencia
Kenilworth,United Kingdom,Warwickshire
Goldasht,Iran,Eşfahān
Inhapim,Brazil,Minas Gerais
Dalan,India,Bihār
Shaomi,China,Guizhou
Gaoshu,Taiwan,Pingtung
Candelaria de La Frontera,El Salvador,Santa Ana
Crystal,United States,Minnesota
Patharia,India,Madhya Pradesh
Avon,United States,Indiana
Beixingzhuang,China,Shanxi
Andoany,Madagascar,Antsiranana
Horad Smalyavichy,Belarus,Minskaya Voblasts’
Mallasamudram,India,Tamil Nādu
Conchal,Brazil,São Paulo
Tequixquiac,Mexico,México
Lucala,Angola,Bengo
Moirang,India,Manipur
Dip,India,Bihār
Oytal,Kazakhstan,Zhambyl
Kitajima,Japan,Tokushima
Mullingar,Ireland,Westmeath
North Plainfield,United States,New Jersey
Herdecke,Germany,North Rhine-Westphalia
Khaw Zar Chaung Wa,Burma,Mon State
Alvares Machado,Brazil,São Paulo
Llaillay,Chile,Valparaíso
Moncagua,El Salvador,San Miguel
Nanyangcun,China,Shaanxi
Lefkada,Greece,Ionía Nísia
Haddada,Morocco,Rabat-Salé-Kénitra
General Viamonte,Argentina,Buenos Aires
Bagula,India,West Bengal
Wednesfield,United Kingdom,Wolverhampton
La Trinidad,Nicaragua,Managua
Prieto Diaz,Philippines,Sorsogon
Gujan-Mestras,France,Nouvelle-Aquitaine
Guia de Isora,Spain,Canary Islands
Pullappalli,India,Kerala
Okahandja,Namibia,Otjozondjupa
Zaghouan,Tunisia,Zaghouan
Zedelgem,Belgium,Flanders
Royken,Norway,Viken
Onondaga,United States,New York
Hialeah Gardens,United States,Florida
Olindina,Brazil,Bahia
Areia,Brazil,Paraíba
